sin_theta1,cos_theta1,sin_theta2,cos_theta2,tau1_dynamics,tau2_next
-0.2480805100888599,0.9687394182720404,0.5659632779442789,0.8244304506861491,0.907678707956608,-0.5332889541358239
-0.252158569343862,0.9676859283395912,0.5732895605958516,0.8193528420111909,0.9203854113919068,-0.5345394960128017
-0.2562671821454167,0.966605985578016,0.5806527682539424,0.8141513143875858,0.9329766139492832,-0.5357198103754166
-0.2604060961394732,0.9654991792297908,0.588050420036239,0.8088242723207575,0.9454531165515984,-0.5368290381088159
-0.2645750447704277,0.9643650997857224,0.5954799640544255,0.8033701590236845,0.9578160680797936,-0.5378664776697972
-0.268773747553163,0.9632033391897208,0.6029387787136907,0.797787458614914,0.9700669704885828,-0.5388315863319868
-0.2730019103667052,0.9620134910364456,0.6104241741198179,0.7920746982767082,0.982207682831276,-0.539723980876613
-0.2772592257683317,0.9607951507612564,0.6179333935895183,0.7862304503686826,0.9942404241884386,-0.5405434377318301
-0.2815453733268909,0.9595479158219362,0.6254636152593271,0.7802533344925431,1.006167775503202,-0.5412898925672373
-0.2858600199740214,0.9582713858716914,0.6330119537880636,0.7741420195037978,1.017992680333951,-0.5419634393537851
-0.2902028203719052,0.9569651629229728,0.6405754621475784,0.7678952254666104,1.0297184445428291,-0.5425643289026545
-0.2945734172961388,0.9556288515017088,0.648151133496275,0.7615117255482636,1.0413487349458856,-0.5430929668998598
-0.2989714420322649,0.9542620587915815,0.6557359031296869,0.7549903478500198,1.0528875769576782,-0.5435499114562928
-0.303396514784485,0.9528643947680214,0.6633266505022352,0.748329977171492,1.064339351269698,-0.5439358701956113
-0.3078482450950456,0.9514354723216392,0.6709202013141653,0.7415295567059751,1.0757087896079445,-0.5442516969047778
-0.3123262322727876,0.9499749073708657,0.6785133296575836,0.734588089664527,1.0870009696204463,-0.5444983877741816
-0.3168300658293465,0.948482318963602,0.6861027602154672,0.7275046408269277,1.0982213089503086,-0.5446770772560708
-0.3213593259214981,0.9469573293677388,0.6936851705075197,0.7202783380179868,1.1093755585540166,-0.5447890335715235
-0.325913583798166,0.9453995641504368,0.7012571931767712,0.7129083735080103,1.120469795328194,-0.5448356538973417
-0.3304924022506286,0.9438086522461048,0.7088154183108923,0.7053940053365598,1.131510414110818,-0.5448184592651095
-0.3350953360645016,0.9421842260130546,0.7163563957922884,0.697734558558971,1.1425041191249683,-0.5447390892052093
-0.3397219324721091,0.9405259212788426,0.7238766376711682,0.6899294264154011,1.1534579149345854,-0.5445992961688009
-0.3443717316039055,0.9388333773743496,0.7313726205559453,0.681978071422483,1.1643790969824983,-0.5444009397607384
-0.3490442669376639,0.9371062371566784,0.7388407880155106,0.6738800263879464,1.1752752417810235,-0.5441459808160659
-0.3537390657442028,0.9353441470209874,0.7462775529881227,0.6656348953488389,1.186154196824948,-0.5438364753521502
-0.3584556495284876,0.9335467569013938,0.7536793001918949,0.6572423544342343,1.1970240702956128,-0.5434745684276956
-0.3631935344650084,0.931713720261119,0.7610423885321002,0.6487021526535548,1.2078932206231785,-0.5430624879388629
-0.367952231826407,0.9298446940720616,0.7683631535007817,0.6400141126118504,1.2187702459720209,-0.5426025383814999
-0.372731248404392,0.9279393387840088,0.7756379095644264,0.6311781311535807,1.2296639737116726,-0.5420970946071109
-0.3775300869220631,0.9259973182837083,0.7828629525357491,0.6221941799366251,1.240583449932755,-0.5415485955986824
-0.3823482464368306,0.9240182998440456,0.7900345619259211,0.6130623059384078,1.251537929064069,-0.5409595382908537
-0.3871852227331975,0.9220019540635715,0.7971490032738766,0.6037826318961693,1.2625368636434495,-0.5403324714572012
-0.3920405087047413,0.9199479547966436,0.8042025304496299,0.5943553566835351,1.2735898942912014,-0.5396699896856308
-0.39691359472471,0.9178559790744452,0.8111913879288324,0.5847807556256401,1.28470683993091,-0.5389747274610382
-0.4018039690047157,0.9157257070171492,0.8181118130360994,0.5750591807551518,1.295897688298374,-0.5382493533725685
-0.4067111179410818,0.9135568217374962,0.8249600381549278,0.5651910610116017,1.307172586775172,-0.5374965644609336
-0.4116345264484686,0.9113490092360582,0.8317322929023158,0.5551769023864883,1.3185418335791352,-0.5367190807194624
-0.4165736782804674,0.9091019582884428,0.8384248062664744,0.5450172880166508,1.3300158693397643,-0.5359196397607132
-0.421528056336913,0.9068153603247048,0.8450338087062993,0.5347128782284242,1.3416052690824256,-0.5351009916587746
-0.4264971429577354,0.904488909301208,0.851555534211528,0.5242644105351032,1.3533207346410032,-0.5342658939756898
-0.4314804202032133,0.9021223015651804,0.8579862223227654,0.5136726995902257,1.3651730875146009,-0.5334171069788081
-0.43647737012056,0.8997152357121889,0.8643221201108038,0.5029386370991646,1.3771732621800252,-0.5325573890544063
-0.4414874749968114,0.8972674124367495,0.870559484114887,0.4920631916914957,1.389332299867842,-0.5316894923213996
-0.4465102175980397,0.8947785343762731,0.8766945822397961,0.481047408756548,1.4016613428062767,-0.5308161584477379
-0.4515450813949545,0.8922483059485313,0.8827236956118288,0.4698924102445104,1.4141716289336217,-0.5299401146707573
-0.4565915507749933,0.8896764331828098,0.8886431203939477,0.4585993944353916,1.4268744870765049,-0.5290640700216979
-0.4616491112410407,0.8870626235448978,0.89444916956054,0.4471696356780729,1.439781332588262,-0.5281907117535677
-0.4667172495969405,0.8844065857560465,0.9001381746324102,0.4356044841016131,1.452903663438558,-0.5273227019706191
-0.4717954541200039,0.8817080296060025,0.9057064873727716,0.4239053653008834,1.466253056742672,-0.5264626744569333
-0.4768832147207275,0.8789666657602121,0.9111504814451464,0.4120737799985312,1.4798411657161408,-0.525613231700905
-0.4819800230899678,0.8761822055612599,0.9164665540342164,0.4001113036851733,1.49367971703797,-0.5247769421118662
-0.4870853728338284,0.8733543608245913,0.9216511274307768,0.3880195862396356,1.507780508603244,-0.5239563374246052
-0.4921987595965328,0.870482843628543,0.9267006505820604,0.3758003515309507,1.5221554076437702,-0.5231539102871792
-0.4973196811715675,0.8675673660986853,0.9316116006087812,0.3634553970037377,1.5368163491932147,-0.5223721120271471
-0.5024476376013857,0.8646076401864528,0.9363804842903471,0.3509865932484813,1.551775334871278,-0.5216133505912037
-0.5075821312659682,0.8616033774420208,0.9410038395197502,0.3383958835581311,1.567044431959423,-0.5208799886530976
-0.5127226669605409,0.858554288781362,0.9454782367297202,0.3256852834723412,1.5826357727389255,-0.5201743418847484
-0.5178687519627453,0.8554600842473883,0.9498002802917772,0.3128568803105688,1.5985615540601272,-0.5194986773856031
-0.5230198960895572,0.8523204727650678,0.9539666098898696,0.2999128326951506,1.6148340371100425,-0.5188552122654178
-0.528175611744246,0.849135161890374,0.957973901870326,0.2868553700653745,1.6314655473437134,-0.5182461123759823
-0.53333541395365,0.845903857552907,0.9618188705698822,0.2736867921834667,1.648468474542868,-0.517673491187613
-0.5384988203960471,0.8426262637920003,0.9654982696235732,0.2604094686333154,1.6658552729637133,-0.5171394088067142
-0.5436653514198746,0.8393020824861,0.9690088932543046,0.2470258383126505,1.6836384615337046,-0.5166458711311762
-0.5488345300535474,0.835931013075183,0.9723475775459286,0.2335384089193131,1.7018306240553431,-0.5161948291410021
-0.5540058820066034,0.8325127522759549,0.9755112017016732,0.2199497564321397,1.7204444093728122,-0.5157881783221917
-0.5591789356623884,0.8290469937895429,0.9784966892897684,0.2062625245869027,1.7394925314552312,-0.5154277582226712
-0.5643532220624733,0.825533428001377,0.9813010094781296,0.1924794243476522,1.7589877693478813,-0.5151153521398414
-0.5695282748829754,0.8219717416729251,0.9839211782599544,0.1786032333737076,1.778942966940298,-0.5148526869402441
-0.5747036304029317,0.818361617624929,0.9863542596720836,0.1646367954824686,1.7993710324973915,-0.5146414330127975
-0.5798788274648476,0.8147027344117567,0.9885973670079846,0.1505830201081126,1.820284937896803,-0.514483204358105
-0.5850534074275205,0.810994765986469,0.9906476640271996,0.1364448817561608,1.8416977175125688,-0.5143795588175263
-0.5902269141112036,0.8072373813561695,0.9925023661630936,0.1222254194538112,1.8636224666816288,-0.514331998446877
-0.5953988937351532,0.803430244227186,0.9941587417307364,0.1079277361958413,1.8860723396860235,-0.5143419700410262
-0.6005688948475641,0.7995730126396059,0.9956141131367282,0.093554998385795,1.9090605471794253,-0.5144108658170484
-0.6057364682478688,0.7956653385906657,0.9968658580927828,0.0791104352720899,1.9326003529822933,-0.5145400242651881
-0.6109011669013366,0.7917068676464701,0.9979114108348516,0.0645973383785743,1.9567050701650248,-0.5147307311785475
-0.6160625458458763,0.7876972385414954,0.99874826334957,0.050019060928991,1.9813880563331925,-0.5149842208742288
-0.6212201620909006,0.783636082765307,0.9993739666097892,0.0353790172646996,2.006662708023365,-0.5153016776206304
-0.6263735745080715,0.7795230241359016,0.9997861318209365,0.0206806822549291,2.032542454111656,-0.5156842372876664
-0.6315223437137016,0.7753576783590611,0.9999824316799312,0.0059275906987255,2.059040748130662,-0.5161329892390256
-0.6366660319425372,0.7711396525730888,0.9999606016483712,-0.0088766632823254,2.08617105938305,-0.5166489784879947
-0.6418042029125992,0.7668685448782752,0.999718441241669,-0.0237284268616293,2.113946862732428,-0.5172332081410462
-0.6469364216807064,0.7625439438504271,0.9992538153358156,-0.0386239891364886,2.1423816269437395,-0.5178866421563022
-0.6520622544882465,0.7581654280377768,0.9985646554934052,-0.0535595817696218,2.1714888014364164,-0.5186102084470657
-0.6571812685967031,0.7537325654405731,0.9976489613105424,-0.0685313796446275,2.2012818013040216,-0.5194048023640216
-0.6622930321123794,0.749244912972648,0.996504801786216,-0.0835355015368572,2.231773990443761,-0.5202712905933345
-0.6673971137996949,0.7447020159042388,0.9951303167156968,-0.0985680108012575,2.2629786626284245,-0.5212105155118297
-0.6724930828823572,0.740103407285349,0.9935237181094702,-0.1136249160788865,2.294909020341682,-0.5222233000447611
-0.6775805088316323,0.7354486073489203,0.9916832916391832,-0.1287021720239199,2.327578151185261,-0.5233104530762414
-0.6826589611408578,0.7307371228930996,0.9896073981120316,-0.1437956800531042,2.360999001653738,-0.5244727754674795
-0.6877280090852509,0.7259684466418889,0.9872944749749584,-0.1589012891197594,2.395184348058798,-0.5257110667433366
-0.6927872214659743,0.7211420565834828,0.9847430378499732,-0.174014796514568,2.430146764370635,-0.5270261325136327
-0.6978361663373176,0.7162574152856189,0.981951682101834,-0.1891319486955561,2.465898586729016,-0.5284187927018615
-0.7028744107157492,0.711313969187298,0.9789190844392452,-0.204248442149824,2.502451874361092,-0.5298898906609119
-0.7079015202694748,0.7063111478662688,0.9756440045506316,-0.2193599242897557,2.5398183666268395,-0.5314403032625956
-0.712917058987022,0.7012483632817228,0.972125286775449,-0.2344619943866191,2.578009435896453,-0.5330709520558158
-0.7179205888232344,0.6961250089917043,0.968361861811856,-0.249550204544648,2.6170360359471148,-0.5347828155965838
-0.7229116693209254,0.6909404593448215,0.9643527484614368,-0.2646200607188971,2.6569086455494944,-0.5365769430622489
-0.7278898572062893,0.6856940686459289,0.9600970554115013,-0.2796670237803607,2.697637206897044,-0.538454469272012
-0.7328547059560129,0.6803851702955657,0.9555939830553024,-0.2946865106320658,2.739231058514334,-0.5404166312461457
-0.737805765333864,0.6750130759030606,0.9508428253503028,-0.3096738953800493,2.7816988622639864,-0.542464786447422
-0.742742580894353,0.6695770743733657,0.9458429717143736,-0.3246245105633933,2.825048524055985,-0.5446004328599278
-0.7476646934508778,0.6640764309678555,0.9405939089595468,-0.3395336484476904,2.8692871078484004,-0.546825231072817
-0.7525716385055666,0.6585103863395374,0.9350952232626238,-0.354396562386578,2.914420742515285,-0.5491410285495613
-0.7574629456378158,0.6528781555433475,0.9293466021715974,-0.3692084682562233,2.96045452114632,-0.5515498862769056
-0.7623381378483095,0.6471789270224826,0.9233478366464462,-0.3839645459678897,3.007392392334188,-0.5540541080019004
-0.7671967308550699,0.6414118615720272,0.9170988231324166,-0.3986599410639804,3.055237043000168,-0.5566562722800024
-0.7720382323378487,0.6355760912814845,0.9105995656634088,-0.4132897664031993,3.103989772307364,-0.559359267572367
-0.7768621411269205,0.6296707184582245,0.9038501779925174,-0.4278491039407405,3.153650356214385,-0.5621663306456486
-0.7816679463320768,0.623694814534315,0.8968508857461519,-0.4423330066096613,3.20421690223205,-0.5650810885429742
-0.7864551264073555,0.6176474189597092,0.8896020285974663,-0.4567365003098315,3.255685693962228,-0.5681076044099762
-0.7912231481467656,0.6115275380853437,0.8821040624540375,-0.4710545860110944,3.308051025022995,-0.5712504274744001
-0.7959714656059915,0.605334144040339,0.8743575616538759,-0.4852822419774792,3.3613050219990943,-0.5745146474917828
-0.8006995189447835,0.5990661736082186,0.8663632211628871,-0.4994144261194969,3.415437456102737,-0.577905953982388
-0.805406733184465,0.5927225271078602,0.8581218587658473,-0.5134460784817109,3.47043554328908,-0.5814307005954934
-0.810092516874719,0.5863020672857833,0.8496344172417886,-0.5273721238728933,3.526283732644714,-0.5850959749458566
-0.8147562606635588,0.5798036182273574,0.840901966513414,-0.5411874746461462,3.582963482958584,-0.588909674272658
-0.8193973357641413,0.5732259642956058,0.8319257057587562,-0.5548870336363928,3.64045302749483,-0.5928805872730041
-0.8240150923118759,0.5665678491074575,0.8227069654717792,-0.568465697262567,3.6987271271182713,-0.5970184824588052
-0.8286088576050827,0.5598279745586136,0.8132472094569585,-0.581918358801705,3.7577568120782505,-0.6013342033767315
-0.8331779342223223,0.5530049999096062,0.8035480367410833,-0.5952399118418981,3.8175091129370617,-0.6058397710143896
-0.8377215980094207,0.5460975409471668,0.7936111833836115,-0.6084252539206962,3.877946781338158,-0.6105484936907585
-0.842239095929192,0.5391041692366859,0.7834385241648179,-0.6214692903550844,3.939028001548071,-0.6154750846931607
-0.8467296437669125,0.5320234114833269,0.7730320741288064,-0.6343669382684722,4.000706093977295,-0.620635787875256
-0.8511924236847545,0.5248537490212617,0.7623939899561051,-0.6471131308193416,4.062929212189949,-0.626048511368432
-0.8556265816186409,0.5175936174525332,0.7515265711381166,-0.6597028216351551,4.125640035251616,-0.6317329694804068
-0.8600312245114009,0.5102414064591587,0.7404322609231561,-0.6721309894538589,4.188775457639324,-0.6377108327575054
-0.8644054173766342,0.5027954598143531,0.7291136470011351,-0.6843926429738297,4.252266279347059,-0.6440058860684819
-0.8687481801884578,0.4952540756210321,0.7175734618912678,-0.6964828259112935,4.316036899262671,-0.6506441944253236
-0.8730584845932274,0.4876155068081584,0.7058145829944078,-0.7083966222621548,4.38000501536513,-0.657654276087597
-0.8773352504405234,0.4798779619178859,0.693840032268922,-0.7201291617627085,4.444081335790063,-0.6650672822991274
-0.881577342132123,0.4720396062188655,0.6816529754862959,-0.7316756255409083,4.5081693053303935,-0.6729171827766647
-0.8857835647894291,0.4640985631834377,0.6692567210201297,-0.7430312519466353,4.572164852469539,-0.6812409558078832
-0.8899526602418838,0.4560529163686974,0.6566547181197941,-0.754191342545785,4.635956162575844,-0.6900787815184963
-0.8940833028413225,0.4479007117435202,0.6438505546179064,-0.7651512682589072,4.699423483406331,-0.6994742365353043
-0.8981740951100243,0.4396399605055129,0.6308479540190294,-0.7759064756206154,4.7624389695587785,-0.7094744879026915
-0.9022235632334384,0.4312686424334116,0.617650771915697,-0.7864524931309861,4.824866572955311,-0.7201304837064182
-0.9062301524122084,0.4227847098216129,0.604262991677172,-0.7967849376647088,4.886561986816433,-0.7314971374223735
-0.9101922220922244,0.4141860920441667,0.5906887193563042,-0.8068995208978682,4.947372650867763,-0.7436335025441279
-0.9141080410959774,0.4054707007955997,0.5769321777607128,-0.8167920557059068,5.0071378256861125,-0.75660293355748
